ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
618153,Structural Foundations,,"Bearing Footing - 36"" x 12""",,,,,,,,"58' - 0""","3' - 0""",,,150 SF,150.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,BoundingBox,95.548,200.666,-19.5,,,,,,,,66.548,199.166,-20,124.548,202.166,-19,95.548,200.666,-19.5,,"Area=150 SF | Default End Extension Length=0' - 0"" | Foundation Thickness=1' - 0"" | Length=58' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=150.00 CF | Width=3' - 0"""
618215,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"15' - 2""",,,,,24.83 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,102.798,198.666,-15,95.548,198.666,-15,110.048,198.666,-15,,95.548,197.999,-16.333,110.715,199.333,-15,103.132,198.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=15' - 2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=24.83 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
620265,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,49.74 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,81.048,256.666,-2,66.548,256.666,-2,95.548,256.666,-2,,66.548,255.999,-3.333,95.548,257.333,-2,81.048,256.666,-2.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=-2' - 0"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-2' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.74 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
620300,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"58' - 0""",,,,,101.30 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,95.548,227.666,-8,66.548,227.666,-8,124.548,227.666,-8,,66.548,226.999,-9.333,124.548,228.333,-8,95.548,227.666,-8.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=58' - 0"" | End Level Offset=-8' - 0"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-8' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=58' - 0"" | Volume=101.30 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
621063,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,8.548,198.666,0,,,,,,,0,8.048,198.166,-19,9.048,199.166,-15,8.548,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=B-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
621150,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,37.548,198.666,0,,,,,,,0,37.048,198.166,-19,38.048,199.166,-15,37.548,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=D-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622192,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,124.548,198.666,0,,,,,,,0,124.048,198.166,-19,125.048,199.166,-15,124.548,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=J-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622193,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,124.548,169.666,0,,,,,,,0,124.048,169.166,-19,125.048,170.166,-15,124.548,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=J-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622194,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,124.548,140.666,0,,,,,,,0,124.048,140.166,-19,125.048,141.166,-15,124.548,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=J-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622195,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,110.048,198.666,0,,,,,,,0,109.548,198.166,-19,110.548,199.166,-15,110.048,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=I-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622196,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,110.048,169.666,0,,,,,,,0,109.548,169.166,-19,110.548,170.166,-15,110.048,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=I-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622197,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,110.048,140.666,0,,,,,,,0,109.548,140.166,-19,110.548,141.166,-15,110.048,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=I-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622198,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,95.548,198.666,0,,,,,,,0,95.048,198.166,-19,96.048,199.166,-15,95.548,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=H-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622199,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,95.548,169.666,0,,,,,,,0,95.048,169.166,-19,96.048,170.166,-15,95.548,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=H-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622200,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,95.548,140.666,0,,,,,,,0,95.048,140.166,-19,96.048,141.166,-15,95.548,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=H-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622201,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,81.048,198.666,0,,,,,,,0,80.548,198.166,-19,81.548,199.166,-15,81.048,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=G-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622202,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,81.048,169.666,0,,,,,,,0,80.548,169.166,-19,81.548,170.166,-15,81.048,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=G-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622203,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,81.048,140.666,0,,,,,,,0,80.548,140.166,-19,81.548,141.166,-15,81.048,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=G-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622204,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,66.548,198.666,0,,,,,,,0,66.048,198.166,-19,67.048,199.166,-15,66.548,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=F-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622205,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,66.548,169.666,0,,,,,,,0,66.048,169.166,-19,67.048,170.166,-15,66.548,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=F-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622206,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,66.548,140.666,0,,,,,,,0,66.048,140.166,-19,67.048,141.166,-15,66.548,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=F-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622207,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,52.048,198.666,0,,,,,,,0,51.548,198.166,-19,52.548,199.166,-15,52.048,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=E-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622208,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,52.048,169.666,0,,,,,,,0,51.548,169.166,-19,52.548,170.166,-15,52.048,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=E-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622209,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,52.048,140.666,0,,,,,,,0,51.548,140.166,-19,52.548,141.166,-15,52.048,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=E-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622210,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,23.048,198.666,0,,,,,,,0,22.548,198.166,-19,23.548,199.166,-15,23.048,198.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=C-6 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622212,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,23.048,140.666,0,,,,,,,0,22.548,140.166,-19,23.548,141.166,-15,23.048,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=C-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622213,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,8.548,169.666,0,,,,,,,0,8.048,169.166,-19,9.048,170.166,-15,8.548,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=B-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622214,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,8.548,140.666,0,,,,,,,0,8.048,140.166,-19,9.048,141.166,-15,8.548,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=B-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622808,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,52.048,169.666,0,,,,,,,0,51.548,169.166,-19,52.548,170.166,-15,52.048,169.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=E-4 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
622918,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,37.548,184.166,0,,,,,,,0,37.048,183.666,-19,38.048,184.666,-15,37.548,184.166,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=D-5 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
623957,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,81.048,169.666,-19,,,,,,,0,79.048,167.666,-20,83.048,171.666,-19,81.048,169.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624038,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,110.048,169.666,-19,,,,,,,0,108.048,167.666,-20,112.048,171.666,-19,110.048,169.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624107,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,52.048,198.666,-19,,,,,,,0,50.048,196.666,-20,54.048,200.666,-19,52.048,198.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624304,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,23.048,198.666,-19,,,,,,,0,21.048,196.666,-20,25.048,200.666,-19,23.048,198.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624371,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,81.048,198.666,-19,,,,,,,0,79.048,196.666,-20,83.048,200.666,-19,81.048,198.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624492,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,110.048,198.666,-19,,,,,,,0,108.048,196.666,-20,112.048,200.666,-19,110.048,198.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624539,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,23.048,140.666,-19,,,,,,,0,21.048,138.666,-20,25.048,142.666,-19,23.048,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624760,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,52.048,140.666,-19,,,,,,,0,50.048,138.666,-20,54.048,142.666,-19,52.048,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
624849,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,81.048,140.666,-19,,,,,,,0,79.048,138.666,-20,83.048,142.666,-19,81.048,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
