element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
2008790,Glass Install + Glazing | L 1 | 2008790,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008790,2030-01-07T16:45:00,2030-01-07T17:00:00
2008781,Glass Install + Glazing | L 1 | 2008781,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008781,2030-01-08T09:00:00,2030-01-08T09:15:00
2008793,Glass Install + Glazing | L 1 | 2008793,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008793,2030-01-08T09:15:00,2030-01-08T09:30:00
2008795,Glass Install + Glazing | L 1 | 2008795,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008795,2030-01-08T09:30:00,2030-01-08T09:45:00
2008784,Glass Install + Glazing | L 1 | 2008784,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008784,2030-01-08T09:45:00,2030-01-08T10:00:00
2008791,Glass Install + Glazing | L 1 | 2008791,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008791,2030-01-08T10:00:00,2030-01-08T10:15:00
2008782,Glass Install + Glazing | L 1 | 2008782,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008782,2030-01-08T10:15:00,2030-01-08T10:30:00
2008794,Glass Install + Glazing | L 1 | 2008794,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008794,2030-01-08T10:30:00,2030-01-08T10:45:00
2008796,Glass Install + Glazing | L 1 | 2008796,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008796,2030-01-08T10:45:00,2030-01-08T11:00:00
2008785,Glass Install + Glazing | L 1 | 2008785,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008785,2030-01-08T11:00:00,2030-01-08T11:15:00
2008792,Glass Install + Glazing | L 1 | 2008792,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008792,2030-01-08T11:15:00,2030-01-08T11:30:00
2008780,Glass Install + Glazing | L 1 | 2008780,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008780,2030-01-08T11:30:00,2030-01-08T11:45:00
2008786,Glass Install + Glazing | L 1 | 2008786,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008786,2030-01-08T11:45:00,2030-01-08T12:00:00
2008787,Glass Install + Glazing | L 1 | 2008787,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008787,2030-01-08T12:00:00,2030-01-08T12:15:00
2008777,Glass Install + Glazing | L 1 | 2008777,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008777,2030-01-08T12:15:00,2030-01-08T12:30:00
2008771,Glass Install + Glazing | L 1 | 2008771,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008771,2030-01-08T12:30:00,2030-01-08T12:45:00
2008776,Glass Install + Glazing | L 1 | 2008776,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008776,2030-01-08T12:45:00,2030-01-08T13:00:00
2008767,Glass Install + Glazing | L 1 | 2008767,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008767,2030-01-08T13:00:00,2030-01-08T13:15:00
2008775,Glass Install + Glazing | L 1 | 2008775,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008775,2030-01-08T13:15:00,2030-01-08T13:30:00
1526375,Glass Install + Glazing | L 1 | 1526375,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526375,2030-01-08T13:30:00,2030-01-08T13:45:00
1526381,Glass Install + Glazing | L 1 | 1526381,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526381,2030-01-08T13:45:00,2030-01-08T14:00:00
1767165,Glass Install + Glazing | L 1 | 1767165,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1767165,2030-01-08T14:00:00,2030-01-08T14:15:00
1526333,Glass Install + Glazing | L 1 | 1526333,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526333,2030-01-08T14:15:00,2030-01-08T14:30:00
1526339,Glass Install + Glazing | L 1 | 1526339,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526339,2030-01-08T14:30:00,2030-01-08T14:45:00
1526384,Glass Install + Glazing | L 1 | 1526384,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526384,2030-01-08T14:45:00,2030-01-08T15:00:00
1526387,Glass Install + Glazing | L 1 | 1526387,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526387,2030-01-08T15:00:00,2030-01-08T15:15:00
1526331,Glass Install + Glazing | L 1 | 1526331,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526331,2030-01-08T15:15:00,2030-01-08T15:30:00
1526338,Glass Install + Glazing | L 1 | 1526338,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526338,2030-01-08T15:30:00,2030-01-08T15:45:00
1526374,Glass Install + Glazing | L 1 | 1526374,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526374,2030-01-08T15:45:00,2030-01-08T16:00:00
1526380,Glass Install + Glazing | L 1 | 1526380,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526380,2030-01-08T16:00:00,2030-01-08T16:15:00
1767167,Glass Install + Glazing | L 1 | 1767167,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1767167,2030-01-08T16:15:00,2030-01-08T16:30:00
1526383,Glass Install + Glazing | L 1 | 1526383,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526383,2030-01-08T16:30:00,2030-01-08T16:45:00
1526386,Glass Install + Glazing | L 1 | 1526386,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526386,2030-01-08T16:45:00,2030-01-08T17:00:00
1526322,Glass Install + Glazing | L 1 | 1526322,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526322,2030-01-09T09:00:00,2030-01-09T09:15:00
1526337,Glass Install + Glazing | L 1 | 1526337,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526337,2030-01-09T09:15:00,2030-01-09T09:30:00
1526327,Glass Install + Glazing | L 1 | 1526327,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526327,2030-01-09T09:30:00,2030-01-09T09:45:00
1526379,Glass Install + Glazing | L 1 | 1526379,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526379,2030-01-09T09:45:00,2030-01-09T10:00:00
1767166,Glass Install + Glazing | L 1 | 1767166,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1767166,2030-01-09T10:00:00,2030-01-09T10:15:00
1526378,Glass Install + Glazing | L 1 | 1526378,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526378,2030-01-09T10:15:00,2030-01-09T10:30:00
1526329,Glass Install + Glazing | L 1 | 1526329,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526329,2030-01-09T10:30:00,2030-01-09T10:45:00
1781235,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1781235,2029-11-30T13:20:00,2029-11-30T13:50:00
1945117,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945117,2029-11-30T13:20:00,2029-11-30T13:50:00
1945118,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945118,2029-11-30T13:20:00,2029-11-30T13:50:00
1945120,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945120,2029-11-30T13:20:00,2029-11-30T13:50:00
1945122,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945122,2029-11-30T13:20:00,2029-11-30T13:50:00
1945123,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945123,2029-11-30T13:20:00,2029-11-30T13:50:00
1945124,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945124,2029-11-30T13:20:00,2029-11-30T13:50:00
1945125,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945125,2029-11-30T13:20:00,2029-11-30T13:50:00
1945126,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945126,2029-11-30T13:20:00,2029-11-30T13:50:00
1945127,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945127,2029-11-30T13:20:00,2029-11-30T13:50:00
1945128,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945128,2029-11-30T13:20:00,2029-11-30T13:50:00
1945129,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945129,2029-11-30T13:20:00,2029-11-30T13:50:00
1945130,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945130,2029-11-30T13:20:00,2029-11-30T13:50:00
1945131,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945131,2029-11-30T13:20:00,2029-11-30T13:50:00
1945132,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_001,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945132,2029-11-30T13:20:00,2029-11-30T13:50:00
1781357,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1781357,2029-11-30T13:50:00,2029-11-30T14:20:00
1945336,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945336,2029-11-30T13:50:00,2029-11-30T14:20:00
1945337,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945337,2029-11-30T13:50:00,2029-11-30T14:20:00
1945339,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945339,2029-11-30T13:50:00,2029-11-30T14:20:00
1945340,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945340,2029-11-30T13:50:00,2029-11-30T14:20:00
1945341,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945341,2029-11-30T13:50:00,2029-11-30T14:20:00
1945342,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945342,2029-11-30T13:50:00,2029-11-30T14:20:00
1945343,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945343,2029-11-30T13:50:00,2029-11-30T14:20:00
1945344,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945344,2029-11-30T13:50:00,2029-11-30T14:20:00
1945345,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945345,2029-11-30T13:50:00,2029-11-30T14:20:00
1945346,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_002,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945346,2029-11-30T13:50:00,2029-11-30T14:20:00
1944371,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944371,2029-11-30T14:20:00,2029-11-30T14:50:00
1944945,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944945,2029-11-30T14:20:00,2029-11-30T14:50:00
1944946,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944946,2029-11-30T14:20:00,2029-11-30T14:50:00
1944948,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944948,2029-11-30T14:20:00,2029-11-30T14:50:00
1944949,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944949,2029-11-30T14:20:00,2029-11-30T14:50:00
1944950,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944950,2029-11-30T14:20:00,2029-11-30T14:50:00
1944951,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944951,2029-11-30T14:20:00,2029-11-30T14:50:00
1944952,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944952,2029-11-30T14:20:00,2029-11-30T14:50:00
1944953,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944953,2029-11-30T14:20:00,2029-11-30T14:50:00
1944954,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944954,2029-11-30T14:20:00,2029-11-30T14:50:00
1944955,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944955,2029-11-30T14:20:00,2029-11-30T14:50:00
1945027,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945027,2029-11-30T14:20:00,2029-11-30T14:50:00
1945028,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945028,2029-11-30T14:20:00,2029-11-30T14:50:00
1945030,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945030,2029-11-30T14:20:00,2029-11-30T14:50:00
1945031,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945031,2029-11-30T14:20:00,2029-11-30T14:50:00
1945032,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945032,2029-11-30T14:20:00,2029-11-30T14:50:00
1945033,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945033,2029-11-30T14:20:00,2029-11-30T14:50:00
1945034,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945034,2029-11-30T14:20:00,2029-11-30T14:50:00
1945035,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945035,2029-11-30T14:20:00,2029-11-30T14:50:00
1945036,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945036,2029-11-30T14:20:00,2029-11-30T14:50:00
1945037,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_003,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945037,2029-11-30T14:20:00,2029-11-30T14:50:00
1944285,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944285,2029-11-30T14:50:00,2029-11-30T15:20:00
1945644,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945644,2029-11-30T14:50:00,2029-11-30T15:20:00
1945645,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945645,2029-11-30T14:50:00,2029-11-30T15:20:00
1945647,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945647,2029-11-30T14:50:00,2029-11-30T15:20:00
1945648,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945648,2029-11-30T14:50:00,2029-11-30T15:20:00
1945649,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945649,2029-11-30T14:50:00,2029-11-30T15:20:00
1945650,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945650,2029-11-30T14:50:00,2029-11-30T15:20:00
1945651,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945651,2029-11-30T14:50:00,2029-11-30T15:20:00
1945652,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945652,2029-11-30T14:50:00,2029-11-30T15:20:00
1945653,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945653,2029-11-30T14:50:00,2029-11-30T15:20:00
1945654,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_004,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1945654,2029-11-30T14:50:00,2029-11-30T15:20:00
1944229,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944229,2029-11-30T15:20:00,2029-11-30T15:50:00
1944466,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944466,2029-11-30T15:20:00,2029-11-30T15:50:00
1944467,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944467,2029-11-30T15:20:00,2029-11-30T15:50:00
1944471,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944471,2029-11-30T15:20:00,2029-11-30T15:50:00
1944473,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944473,2029-11-30T15:20:00,2029-11-30T15:50:00
1944480,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944480,2029-11-30T15:20:00,2029-11-30T15:50:00
1944481,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944481,2029-11-30T15:20:00,2029-11-30T15:50:00
1944482,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944482,2029-11-30T15:20:00,2029-11-30T15:50:00
1944483,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944483,2029-11-30T15:20:00,2029-11-30T15:50:00
1944484,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944484,2029-11-30T15:20:00,2029-11-30T15:50:00
1944485,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944485,2029-11-30T15:20:00,2029-11-30T15:50:00
1944486,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944486,2029-11-30T15:20:00,2029-11-30T15:50:00
1944488,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944488,2029-11-30T15:20:00,2029-11-30T15:50:00
1944493,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944493,2029-11-30T15:20:00,2029-11-30T15:50:00
1944494,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_005,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1944494,2029-11-30T15:20:00,2029-11-30T15:50:00
1403659,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1403659,2029-11-30T15:50:00,2029-11-30T16:20:00
1946440,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946440,2029-11-30T15:50:00,2029-11-30T16:20:00
1946441,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946441,2029-11-30T15:50:00,2029-11-30T16:20:00
1946443,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946443,2029-11-30T15:50:00,2029-11-30T16:20:00
1946445,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946445,2029-11-30T15:50:00,2029-11-30T16:20:00
1946446,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946446,2029-11-30T15:50:00,2029-11-30T16:20:00
1946447,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946447,2029-11-30T15:50:00,2029-11-30T16:20:00
1946448,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946448,2029-11-30T15:50:00,2029-11-30T16:20:00
1946449,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946449,2029-11-30T15:50:00,2029-11-30T16:20:00
1946450,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946450,2029-11-30T15:50:00,2029-11-30T16:20:00
1946451,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946451,2029-11-30T15:50:00,2029-11-30T16:20:00
1946452,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946452,2029-11-30T15:50:00,2029-11-30T16:20:00
1946453,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946453,2029-11-30T15:50:00,2029-11-30T16:20:00
1946454,Exterior Wall Install | L -1 | PREFAB_WALL_LNEG1_006,A1600,Exterior Wall Install,L -1,Architecture_TakeOff.csv:1946454,2029-11-30T15:50:00,2029-11-30T16:20:00
